Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2017-12-06,178.0754833,183.4533629,174.460551,179.8562382,6389526,123.1039871,179.17698114000004,216.8524347211747,
2017-12-07,179.8562382,188.9569638,179.6943675,185.2519253,6389526,128.99596670000003,179.67816271,216.5311590054777,
2017-12-08,185.2519253,185.1778245,176.1004802,181.5468868,6389526,155.93749660000003,182.01451304000003,217.61573428453715,
2017-12-11,181.5468868,188.881381,179.6224898,185.1778245,6389526,165.69272790000005,181.41019607000004,218.18470977973908,
2017-12-12,185.1778245,202.10307769999997,192.19606409999997,198.14027219999997,6389526,186.7726765,184.45163696000003,219.28715738249542,
2017-12-13,198.14027219999997,218.2713239,207.5717492,213.991494,6389526,218.2050611,195.54778266,220.2667546507197,
2017-12-14,213.991494,224.8194636,213.7989017,220.41123880000004,6389526,248.12674980000003,209.52500486999992,221.055778269349,
2017-12-15,220.41123880000004,209.08210119999998,198.8329786,204.9824521,6389526,255.5705523000001,219.1272898400001,220.5952634692792,
2017-12-18,204.9824521,196.53717509999998,186.9029998,192.683505,6389526,228.41801740000002,213.59774964,221.73956852649613,
2017-12-19,192.683505,200.4679186,190.64105980000002,196.53717509999998,6389526,200.1891855,205.92140398,222.63200791404728,
2017-12-20,196.53717509999998,218.5100313,207.7987552,214.22552090000002,6389526,194.934078,201.77114853,223.1222243151581,
2017-12-21,214.22552090000002,201.02922880000003,191.17485480000002,197.0874792,6389526,214.4595478,209.53758895,223.69423619850136,
2017-12-22,197.0874792,213.09098250000002,202.64534609999998,208.91272790000002,6389526,173.76371959999992,198.74625296,225.0542937833023,
2017-12-27,208.91272790000002,232.26917090000003,220.8834273,227.71487349999998,6389526,212.84300370000003,203.00010355,225.89571885624767,
2017-12-28,227.71487349999998,213.68763719999998,203.2127531,209.4976836,6389526,262.74624199999994,224.65213407,226.57956436942246,
2017-12-29,209.4976836,196.5926263,186.95573280000002,192.7378689,6389526,222.4581921,217.36525811,227.8626157536252,
2018-01-02,192.7378689,184.79706869999998,175.7383889,181.1735968,6389526,171.25021689999997,201.26351377,227.33606389480443,
2018-01-03,181.1735968,170.0133032,161.67931769999996,166.679709,6389526,165.25971440000004,192.12941478,227.1804839951011,
2018-01-04,166.679709,181.9142344,172.99687,178.34728859999996,6389526,124.44669009999998,171.02787534,228.77566346568813,
2018-01-05,178.34728859999996,187.3716615,178.1867761,183.69770730000002,6389526,128.97970369999993,174.84701471999998,228.77599449052659,
2018-01-08,183.69770730000002,170.5082119,162.14996619999997,167.1649137,6389526,157.89773100000005,180.92582373,229.75238244340386,
2018-01-09,167.1649137,156.867555,149.1779689,153.7917206,6389526,141.5919585,173.19446879999995,229.36899382837944,
2018-01-10,153.7917206,142.749475,135.7519517,139.9504657,6389526,126.40984439999997,157.80367852999996,230.10049338266117,
2018-01-11,139.9504657,151.3144435,143.8970688,148.3474937,6389526,113.22122240000002,144.10284216999997,229.60810337819424,
2018-01-12,148.3474937,139.209288,132.3853033,136.47969419999998,6389526,118.34769880000003,145.53310519,229.77269659309098,
2018-01-15,136.47969419999998,129.46463789999999,123.1183321,126.9261156,6389526,89.26168109999996,140.3871112,229.15482959449173,
2018-01-16,126.9261156,119.10746680000001,113.2688655,116.77202630000001,6389526,86.6873175,135.03182266,228.09491400698028,
2018-01-17,116.77202630000001,114.34316820000001,108.73811090000002,112.1011453,6389526,79.75233200000002,128.82804913,228.32916920840688,
2018-01-18,112.1011453,114.34316820000001,108.73811090000002,112.1011453,6389526,84.2518249,114.53900019,228.5860366361367,
2018-01-19,112.1011453,124.6340533,118.5245409,122.19024830000001,6389526,75.85479690000003,112.1011453,226.35600329855686,
2018-01-22,122.19024830000001,132.1120965,125.63601329999999,129.5216632,6389526,107.90080240000003,117.14569679999998,227.06954255118424,
2018-01-23,129.5216632,144.00218519999999,136.9432545,141.1786129,6389526,132.1172108,122.82922485000002,227.85756486675203,
