Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2017-11-07,138.1534507,139.5073545,132.6687587,136.77191619999996,6389526,100.4524945,142.42058601000005,201.13404692523991,187.7345428466797
2017-11-08,136.77191619999996,153.45809,145.9356346,150.4491078,6389526,113.51632219999992,139.23562904999994,201.23480137085357,187.77557373046875
2017-11-09,150.4491078,168.8038989,160.529198,165.4940186,6389526,155.2731813,147.71366948000005,199.27634869972854,171.41995239257812
2017-11-10,165.4940186,185.6842888,176.58211780000005,182.0434204,6389526,183.90675250000004,159.74959811999997,200.3472222987173,167.53570556640625
2017-11-13,182.0434204,204.2527177,194.2403296,200.2477625,6389526,215.53474330000003,169.24156908,201.6117483198492,169.80674743652344
2017-11-14,200.2477625,224.6779895,213.6643626,220.2725387,6389526,262.34207430000004,194.9519539,203.2006462208892,175.44239807128906
2017-11-15,220.2725387,204.4569704,194.4345699,200.4480102,6389526,303.77316120000006,216.26758346000003,203.02184510812657,179.2020721435547
2017-11-16,200.4480102,210.5906796,200.267607,206.4614505,6389526,250.44691260000002,204.4129159,204.0241706280494,184.08897399902344
2017-11-17,206.4614505,195.849332,186.2488745,192.009149,6389526,247.4288824,202.85338632,206.05173150593885,185.91307067871094
2017-11-20,192.009149,193.8908387,184.3863858,190.0890575,6389526,201.97487759999999,194.29826527,205.699368605514,187.0310821533203
2017-11-21,190.0890575,193.8908387,184.3863858,190.0890575,6389526,179.9303525,190.85709409999998,207.0136089189246,188.39212036132812
2017-11-22,190.0890575,199.7075638,189.9179774,195.7917292,6389526,159.90557629999995,190.66508495,208.1222061213657,189.68170166015625
2017-11-23,195.7917292,209.692942,199.4138762,205.5813157,6389526,191.1354482,192.56213533,209.41747960973225,191.3107147216797
2017-11-24,205.5813157,209.692942,199.4138762,205.5813157,6389526,204.70118090000003,199.54598811,209.50989274666543,192.531494140625
2017-11-27,205.5813157,218.0806597,207.3904313,213.80456830000003,6389526,219.1534824,202.07417258,210.20413039614442,193.3633270263672
2017-11-28,213.80456830000003,237.7079191,226.0555701,233.0469795,6389526,237.5200791000001,208.71398335000003,210.4391115243504,194.740478515625
2017-11-29,233.0469795,235.33083990000003,223.7950144,230.7165097,6389526,276.0049015,223.7053645,213.2391120424313,196.00701904296875
2017-11-30,230.7165097,218.8576811,208.1293634,214.566354,6389526,265.64129020000007,230.7165097,213.2481903030009,196.8027801513672
2017-12-01,214.566354,201.3490666,191.4790143,197.4010457,6389526,223.5513923,217.79638514000004,215.71074216722505,197.8811492919922
2017-12-04,197.4010457,187.2546319,178.0754833,183.5829725,6389526,189.2207757,210.93026182,215.09138304643452,199.18617248535156
2017-12-05,183.5829725,181.636993,172.7332188,178.0754833,6389526,153.3613767,194.25979427,215.48681150067452,199.3629608154297
2017-12-06,178.0754833,183.4533629,174.460551,179.8562382,6389526,123.1039871,179.17698114000004,216.8524347211747,200.24526977539062
2017-12-07,179.8562382,188.9569638,179.6943675,185.2519253,6389526,128.99596670000003,179.67816271,216.5311590054777,200.59310913085938
2017-12-08,185.2519253,185.1778245,176.1004802,181.5468868,6389526,155.93749660000003,182.01451304000003,217.61573428453715,201.11341857910156
2017-12-11,181.5468868,188.881381,179.6224898,185.1778245,6389526,165.69272790000005,181.41019607000004,218.18470977973908,201.7920379638672
2017-12-12,185.1778245,202.1030777,192.1960641,198.1402722,6389526,186.7726765,184.45163696000003,219.28715738249542,202.22036743164062
2017-12-13,198.1402722,218.2713239,207.5717492,213.991494,6389526,218.2050611,195.54778266,220.2667546507197,202.4741668701172
2017-12-14,213.991494,224.8194636,213.7989017,220.41123880000004,6389526,248.12674980000003,209.52500486999992,221.055778269349,203.27273559570312
2017-12-15,220.41123880000004,209.0821012,198.8329786,204.9824521,6389526,255.5705523000001,219.1272898400001,220.5952634692792,204.6449737548828
2017-12-18,204.9824521,196.5371751,186.9029998,192.683505,6389526,228.4180174,213.59774964,221.73956852649613,205.87149047851562
2017-12-19,192.683505,200.4679186,190.6410598,196.5371751,6389526,200.1891855,205.92140398,222.63200791404728,206.12815856933594
2017-12-20,196.5371751,218.5100313,207.7987552,214.2255209,6389526,194.934078,201.77114853,223.1222243151581,206.22923278808594
2017-12-21,214.2255209,201.02922880000003,191.1748548,197.0874792,6389526,214.45954780000002,209.53758895,223.69423619850136,207.4535369873047
2017-12-22,197.0874792,213.0909825,202.6453461,208.9127279,6389526,173.76371959999992,198.74625296,225.0542937833023,207.82749938964844
2017-12-27,208.9127279,232.26917090000003,220.8834273,227.7148735,6389526,212.84300370000003,203.00010355,225.89571885624767,209.03330993652344
2017-12-28,227.7148735,213.6876372,203.2127531,209.4976836,6389526,262.74624199999994,224.65213407,226.57956436942246,209.69517517089844
2017-12-29,209.4976836,196.5926263,186.9557328,192.7378689,6389526,222.45819210000002,217.36525811,227.8626157536252,210.6582794189453
2018-01-02,192.7378689,184.7970687,175.7383889,181.1735968,6389526,171.25021689999997,201.26351377,227.33606389480443,211.47808837890625
2018-01-03,181.1735968,170.0133032,161.67931769999996,166.679709,6389526,165.25971440000004,192.12941478,227.1804839951011,198.28077697753906
2018-01-04,166.679709,181.9142344,172.99687,178.34728859999996,6389526,124.44669009999998,171.02787534,228.77566346568813,197.91949462890625
2018-01-05,178.34728859999996,187.3716615,178.1867761,183.6977073,6389526,128.97970369999993,174.84701471999998,228.77599449052659,198.1759796142578
2018-01-08,183.6977073,170.5082119,162.14996619999997,167.1649137,6389526,157.89773100000005,180.92582373,229.75238244340386,198.3487091064453
2018-01-09,167.1649137,156.867555,149.1779689,153.7917206,6389526,141.5919585,173.19446879999995,229.36899382837944,197.98455810546875
2018-01-10,153.7917206,142.749475,135.7519517,139.9504657,6389526,126.40984439999997,157.80367852999996,230.10049338266117,198.52993774414062
2018-01-11,139.9504657,151.3144435,143.8970688,148.3474937,6389526,113.22122240000002,144.10284216999997,229.60810337819424,198.89976501464844
2018-01-12,148.3474937,139.209288,132.3853033,136.47969419999998,6389526,118.34769880000003,145.53310519,229.77269659309098,199.52137756347656
2018-01-15,136.47969419999998,129.4646379,123.1183321,126.9261156,6389526,89.26168109999996,140.3871112,229.15482959449173,199.89944458007812
2018-01-16,126.9261156,119.1074668,113.2688655,116.7720263,6389526,86.6873175,135.03182266,228.09491400698028,199.20840454101562
2018-01-17,116.7720263,114.3431682,108.73811090000002,112.1011453,6389526,79.75233200000002,128.82804913,228.32916920840688,199.10214233398438
2018-01-18,112.1011453,114.3431682,108.73811090000002,112.1011453,6389526,84.2518249,114.53900019,228.5860366361367,199.2168426513672
2018-01-19,112.1011453,124.6340533,118.5245409,122.1902483,6389526,75.85479690000003,112.1011453,226.35600329855686,199.70156860351562
2018-01-22,122.1902483,132.1120965,125.6360133,129.5216632,6389526,107.90080240000003,117.14569679999998,227.06954255118424,199.99188232421875
2018-01-23,129.5216632,144.0021852,136.9432545,141.1786129,6389526,132.1172108,122.82922485000002,227.85756486675203,200.4880828857422
