Date,Open,High,Low,Close,Volume,tech_per_change,ML_RF,ML_NN,ML_LSTM
2016-12-02,2.080625931,1.931236989,1.836568509,1.893369597,6389526,1.729555339,2.1985514186,5.5496643611458385,2.5052602291107178
2016-12-05,1.893369597,1.989174099,1.891665564,1.950170685,6389526,1.4279935659999996,2.0399614863999997,3.377857575498272,2.4706506729125977
2016-12-06,1.950170685,2.1880915080000003,2.080832121,2.145187753,6389526,1.5415957419999995,1.977309216,6.091186898354295,2.424476146697998
2016-12-07,2.145187753,2.122448763,2.018407157,2.080832121,6389526,1.9552173350000004,2.1446830880000003,5.684965734215102,2.349712371826172
2016-12-08,2.080832121,2.143673251,2.038591229,2.101640442,6389526,1.8498576519999999,2.0937032474,5.837463377748192,2.0371155738830566
2016-12-09,2.101640442,2.057926321,1.957047579,2.017574824,6389526,2.122654953,2.1103499042000005,6.316134928386867,2.2012853622436523
2016-12-12,2.017574824,2.263718953,2.152752337,2.219332307,6389526,2.141780051,2.0723689259,5.990681113879666,2.1143908500671387
2016-12-13,2.219332307,2.059984247,1.959004627,2.019592399,6389526,2.488493929,2.1873873722,6.065611446921736,2.1623313426971436
2016-12-14,2.019592399,2.183583302,2.076544905,2.140767943,6389526,1.893997045,2.0595403806,5.802710022915387,2.1836884021759033
2016-12-15,2.140767943,2.3145983,2.201137599,2.26921402,6389526,2.2007037650000005,2.1165328342,5.040678346776241,2.1561942100524902
2016-12-16,2.26921402,2.245160351,2.135103471,2.201137599,6389526,2.4367875980000004,2.1921463738,5.221635427365982,2.2473626136779785
2016-12-19,2.201137599,2.087999126,1.985646228,2.047057967,6389526,2.384700374,2.2019082755,5.563627813850272,2.183380603790283
2016-12-20,2.047057967,2.192399083,2.084928539,2.149410865,6389526,1.874783627,2.1086898198,5.655445762843863,2.2361273765563965
2016-12-21,2.149410865,2.236247064,2.12662711,2.192399083,6389526,2.279229331,2.1444583056,5.665642542272264,2.228654623031616
2016-12-22,2.192399083,2.169159652,2.062828297,2.12662711,6389526,2.244030223,2.151308246,5.660049986644178,2.193852424621582
2016-12-23,2.12662711,2.104084863,2.000943448,2.062828297,6389526,1.9840402,2.1406801631,5.510077383777291,2.2484076023101807
2016-12-28,2.062828297,2.104084863,2.000943448,2.062828297,6389526,1.924518995,2.1063050651,5.457001920829346,2.235666513442993
2016-12-29,2.062828297,2.040962317,1.940915145,2.000943448,6389526,2.078598627,2.0949250195,5.694530412678037,2.2071971893310547
2016-12-30,2.000943448,1.836866085,1.74682363,1.8008491030000002,6389526,1.852476031,2.0320772689000006,5.109027343069469,2.2298691272735596
2017-01-03,1.8008491030000002,1.745022781,1.659482449,1.7108066480000002,6389526,1.4092991230000005,1.8008491030000005,5.841322905647941,2.175703525543213
2017-01-04,1.7108066480000002,1.797373464,1.709266922,1.762130847,6389526,1.2949861860000005,1.7288151390000004,5.781643793434907,2.1905903816223145
2017-01-05,1.762130847,1.887242138,1.794730268,1.85023739,6389526,1.461433397,1.7493448186000002,5.4301249793535575,2.153270959854126
2017-01-06,1.85023739,2.05709393,1.956255992,2.016758755,6389526,1.6376464830000002,1.7995975131000002,5.787867636788378,2.1745309829711914
2017-01-09,2.016758755,2.180519566,2.073631352,2.13776428,6389526,2.0325740619999997,1.983454482,4.906802921405625,2.13555908203125
2017-01-10,2.13776428,2.245935153,2.135840292,2.201897209,6389526,2.474679457,2.1256637275,5.652118402258111,2.143951654434204
2017-01-11,2.201897209,2.156097747,2.050406681,2.11382132,6389526,2.69298777,2.1634174515999995,6.077561195515201,2.1679272651672363
2017-01-12,2.11382132,2.371707521,2.255447349,2.325203452,6389526,2.465511793,2.1298117968999994,5.80648079346802,2.153846025466919
2017-01-13,2.325203452,2.561444123,2.435883137,2.511219729,6389526,2.800169514,2.2829270256,4.926236595776317,2.1533188819885254
2017-01-16,2.511219729,2.587058564,2.460241968,2.536331926,6389526,3.005680703,2.4740164736000003,5.812154849889459,2.2256550788879395
2017-01-17,2.536331926,2.405964465,2.28802503,2.358788691,6389526,2.934899572,2.5127078589,4.6718225044500725,2.196242332458496
2017-01-18,2.358788691,2.622501267,2.493947283,2.5710796730000003,6389526,2.5156801730000002,2.3942973380000003,5.184404325702973,2.2558863162994385
2017-01-19,2.5710796730000003,2.7798513430000003,2.64358412,2.725344454,6389526,3.028338026000001,2.4614594073000005,4.824232536631719,2.268097400665283
2017-01-20,2.725344454,2.501866208,2.3792257080000003,2.452810008,6389526,3.1254854559999994,2.5536718127,4.767168461407374,2.2674190998077393
2017-01-23,2.452810008,2.576922195,2.450602479,2.526394308,6389526,2.3944002870000003,2.4730861557,4.350448825006967,2.301640510559082
2017-01-24,2.526394308,2.628460639,2.499614529,2.576922195,6389526,2.51645669,2.4875584563000004,6.088403976182221,2.332069158554077
2017-01-25,2.576922195,2.4444683940000003,2.324641512,2.396537641,6389526,2.795055699,2.5594581876,5.87960153570696,2.351816415786743
2017-01-27,2.396537641,2.591136497,2.464120003,2.540329899,6389526,2.221995609,2.4867299180000004,3.832599626304849,2.3636581897735596
2017-01-30,2.540329899,2.487491038,2.365555202,2.438716704,6389526,2.3553153440000005,2.5439891286000003,6.016232795914988,2.386345386505127
2017-01-31,2.438716704,2.462616127,2.34189965,2.414329536,6389526,2.4246234,2.5033438506000003,5.794541489900977,2.4034647941589355
2017-02-01,2.414329536,2.290232998,2.177966675,2.245326469,6389526,2.3022647640000002,2.4342457227000005,5.245374981015994,2.419912099838257
2017-02-02,2.245326469,2.221526008,2.112627675,2.177966675,6389526,1.9137307430000003,2.3448667556000005,4.892943343666468,2.3152284622192383
2017-02-03,2.177966675,2.221526008,2.112627675,2.177966675,6389526,1.959395709,2.1981746132,4.290631293733432,2.2500195503234863
2017-02-06,2.177966675,2.110449708,2.006996291,2.069068341,6389526,1.815603451,2.177966675,4.691090741978617,2.2526211738586426
2017-02-07,2.069068341,1.983822725,1.886576513,1.944924241,6389526,1.699419978,2.1017378412,5.078194990082431,2.2278366088867188
2017-02-08,1.944924241,2.02349918,1.924308044,1.983822725,6389526,1.4755189459999998,2.0287759578,5.090230872021518,2.2095282077789307
2017-02-09,1.983822725,1.861619246,1.7703634,1.825116907,6389526,1.722318981,1.9721531798,3.976981370719389,2.24873685836792
2017-02-10,1.825116907,2.0291649780000003,1.929696106,1.989377429,6389526,1.4722671390000002,1.8727286524,5.7514489024337125,2.2310423851013184
2017-02-13,1.989377429,2.069748277,1.968290028,2.0291649780000003,6389526,1.8007881830000003,1.9231177497999998,4.4631809943085,2.2477128505706787
2017-02-14,2.0291649780000003,2.152538208,2.047021629,2.110331577,6389526,1.9892616150000009,1.9968239062000008,4.561826386492051,2.2327516078948975
2017-02-15,2.110331577,2.324741265,2.21078336,2.2791581030000003,6389526,2.275738913,2.0536741078,3.7833543966628222,2.2317686080932617
2017-02-16,2.2791581030000003,2.440978328,2.321322528,2.393116008,6389526,2.5744934810000006,2.1333001330000005,4.398221683404209,2.2674152851104736
2017-02-17,2.393116008,2.392158762,2.274896077,2.345253688,6389526,2.9611151090000005,2.3567209050000004,4.2203867846209215,2.2853591442108154
2017-02-20,2.345253688,2.631374638,2.502385685,2.579779057,6389526,2.701129947,2.354826152,3.9536877519190754,2.3110790252685547
2017-02-21,2.579779057,2.605060891,2.4773618280000003,2.553981266,6389526,3.1303931360000004,2.4673026045,4.223881907304782,2.30584716796875
2017-02-22,2.553981266,2.448757238,2.328720118,2.40074239,6389526,2.9976309550000004,2.5013087828,5.236718642523602,2.3422069549560547
2017-02-23,2.40074239,2.326319376,2.212284113,2.280705271,6389526,2.522326677,2.4228722039,3.836706854468472,2.38596773147583
2017-02-24,2.280705271,2.53568812,2.4113896830000003,2.485968745,6389526,2.168294534,2.3650823389,3.3973518239381115,2.3644351959228516
2017-02-27,2.485968745,2.637115645,2.50784527,2.585407495,6389526,2.626683802,2.4633746038000006,4.426081341856543,2.399914503097534
2017-02-28,2.585407495,2.795342583,2.658315986,2.740531944,6389526,2.591035933,2.55557587,4.8154211430690275,2.4071435928344727
2017-03-01,2.740531944,2.851249435,2.711482306,2.795342583,6389526,2.9270826219999995,2.6840507343000004,4.530313225295108,2.431938648223877
2017-03-02,2.795342583,2.879761929,2.738597129,2.823296009,6389526,3.189942776,2.7324495626000003,3.9381779844953764,2.446920394897461
2017-03-03,2.823296009,3.167738122,3.012456842,3.10562561,6389526,3.365886747,2.7702151269999997,5.161129295456666,2.4599194526672363
2017-03-06,3.10562561,2.8826416910000003,2.7413357260000004,2.826119305,6389526,3.725282475,2.9279327405,3.6827544642693217,2.4917376041412354
2017-03-07,2.826119305,2.738509607,2.60426894,2.68481334,6389526,3.0668311150000003,2.8783782345999995,5.163701682488919,2.4916298389434814
2017-03-08,2.68481334,2.957590375,2.812610455,2.899598407,6389526,2.629094736,2.754873430399999,4.303651083534386,2.5226216316223145
2017-03-09,2.899598407,2.957590375,2.812610455,2.899598407,6389526,3.003854231,2.8490111538,3.999140486991815,2.54575252532959
2017-03-10,2.899598407,3.0167421830000003,2.868862664,2.957590375,6389526,2.975900805,2.899598407,4.099911114936631,2.5681886672973633
2017-03-13,2.957590375,2.8960724960000004,2.754108157,2.83928676,6389526,2.80955514,2.9459919814,4.762418872555076,2.575545072555542
2017-03-14,2.83928676,2.8091903210000004,2.671484913,2.754108157,6389526,2.8524542149999994,2.8868401739,4.466002607682864,2.592284679412842
2017-03-15,2.754108157,2.7249146110000004,2.591340365,2.671484913,6389526,2.8234029739999995,2.7744563788,3.973769695102392,2.6258347034454346
2017-03-16,2.671484913,2.94290778,2.798647595,2.8852037060000004,6389526,2.443371419,2.7045342106,4.288744701733025,2.644075393676758
2017-03-17,2.8852037060000004,2.972336858,2.8266340710000004,2.914055743,6389526,2.8708090050000012,2.7948689583000004,5.901668771630727,2.6501996517181396
2017-03-20,2.914055743,2.912890121,2.770101389,2.8557746280000003,6389526,2.8705211110000004,2.8897986599999994,5.682987993537721,2.6692304611206055
2017-03-21,2.8557746280000003,2.621601108,2.49309125,2.570197165,6389526,2.8722624960000007,2.8606581024999995,4.46926138686658,2.6826910972595215
2017-03-22,2.570197165,2.359440998,2.243782125,2.313177449,6389526,2.3862861730000007,2.7289427828,5.777424945750469,2.672757863998413
2017-03-23,2.313177449,2.548196277,2.423284695,2.498231645,6389526,1.954869985,2.4832296028000003,4.215054417571379,2.6749415397644043
2017-03-24,2.498231645,2.420786464,2.30212046,2.373320062,6389526,2.111259584,2.4784696845000003,5.907416335213324,2.519071340560913
2017-03-27,2.373320062,2.444994328,2.325141665,2.397053263,6389526,1.832584381,2.4345193126000004,5.756825315506856,2.508824110031128
2017-03-28,2.397053263,2.469444271,2.348393082,2.421023796,6389526,1.9383318980000002,2.3923066228,5.459076288211159,2.522526741027832
2017-03-29,2.421023796,2.345972058,2.230973428,2.299972606,6389526,2.271850427,2.4090622627,5.800815481355072,2.5195350646972656
2017-03-30,2.299972606,2.205213734,2.097115022,2.161974249,6389526,2.2867677630000003,2.3315175896,3.9817249181244834,2.4593958854675293
2017-03-31,2.161974249,2.315474421,2.201970773,2.270072962,6389526,1.825716853,2.2383081731,4.306218479095296,2.4960265159606934
2017-04-03,2.270072962,2.130236467,2.025813111,2.088467125,6389526,2.166825862,2.2755677295,5.809801129059379,2.517892599105835
2017-04-04,2.088467125,1.95981755,1.863748062,1.921389755,6389526,1.7798809870000003,2.1640994242000007,4.492706703357326,2.508234977722168
2017-04-05,1.921389755,1.940219375,1.845110582,1.902175857,6389526,1.421755714,1.9941163608,5.873395116438084,2.5312767028808594
2017-04-06,1.902175857,1.940219375,1.845110582,1.902175857,6389526,1.5043791079999995,1.9428083471,4.343547760007372,2.494202136993408
2017-04-07,1.902175857,1.979023762,1.882012793,1.940219375,6389526,1.6423774649999996,1.9040972468000001,4.274164738503261,2.503859758377075
2017-04-10,1.940219375,1.959233524,1.863192665,1.920817181,6389526,1.6103657880000002,1.9326106714,4.302439155091781,2.486880302429199
2017-04-11,1.920817181,1.920048854,1.825928812,1.882400837,6389526,1.7531672369999995,1.930518278,3.7336207024059935,2.4638593196868896
2017-04-12,1.882400837,1.920048854,1.825928812,1.882400837,6389526,1.843411919,1.897806179,4.510039387028653,2.458948850631714
2017-04-13,1.882400837,1.939249343,1.8441881,1.901224846,6389526,1.862625817,1.882400837,3.398958441091748,2.4980177879333496
2017-04-18,1.901224846,1.822894382,1.733536814,1.787151355,6389526,1.900273835,1.8974600442,5.171516304200776,2.490586996078491
2017-04-19,1.787151355,1.76820755,1.68153071,1.733536814,6389526,1.634083335,1.8404232987,3.3587080756584644,2.4956374168395996
2017-04-20,1.733536814,1.891982079,1.799237859,1.854884391,6389526,1.5462564470000002,1.7926837309,3.659641356031506,2.487910032272339
2017-04-21,1.854884391,2.062260466,1.961169267,2.021823986,6389526,1.827367945,1.8163408598,3.4839845851993463,2.485429286956787
2017-04-24,2.021823986,2.12412828,2.020004345,2.082478706,6389526,2.161247135,1.9929952688,3.944324981693733,2.468454599380493
2017-04-26,2.082478706,2.27281726,2.161404649,2.228252215,6389526,2.263732566,2.0293881008000003,3.4412742344681324,2.500112533569336
2017-04-27,2.228252215,2.204632742,2.096562509,2.161404649,6389526,2.669353075,2.1845201623,3.316450996306352,2.464756488800049
2017-04-28,2.161404649,2.314864379,2.201390635,2.269474881,6389526,2.5892724840000003,2.1589889736,3.5827309466173682,2.5116360187530518
2017-05-01,2.269474881,2.523202173,2.399515792,2.473727621,6389526,2.684065371,2.2507752635000005,3.3591621311532984,2.477731227874756
2017-05-02,2.473727621,2.523202173,2.399515792,2.473727621,6389526,2.9256312560000004,2.432877073,3.550363509154848,2.4957826137542725
2017-05-03,2.473727621,2.270881956,2.159564213,2.226354859,6389526,2.8649765360000004,2.4533023469999997,3.309479552763001,2.517430067062378
2017-05-04,2.226354859,2.293590775,2.181159855,2.248618407,6389526,2.2244575030000004,2.374778516200001,3.824505424511977,2.503437042236328
2017-05-05,2.248618407,2.224783052,2.115725059,2.181159855,6389526,2.335832165,2.2463920522,4.9632478197217855,2.5234904289245605
2017-05-08,2.181159855,2.002304747,1.904152553,1.96304387,6389526,2.092844829000001,2.1946515654,4.007758986203583,2.4674744606018066
2017-05-09,1.96304387,1.842120367,1.7518203490000002,1.80600036,6389526,1.4523601189999995,2.0284786655,3.302753701604197,2.5006942749023438
2017-05-10,1.80600036,1.750014349,1.664229332,1.715700342,6389526,1.138273099,1.959554014,3.1101547042244766,2.5117268562316895
2017-05-11,1.715700342,1.85501521,1.764083092,1.818642362,6389526,1.2050458249999996,1.7404346947999998,3.5500671655420035,2.5227134227752686
2017-05-12,1.818642362,1.85501521,1.764083092,1.818642362,6389526,1.3886663169999998,1.7877597559999998,3.343429325134964,2.486654758453369
2017-05-15,1.818642362,1.688063841,1.605315613,1.65496455,6389526,1.4561248689999997,1.7980539580000001,3.17539039856624,2.545896053314209
2017-05-16,1.65496455,1.654302564,1.573209301,1.621865259,6389526,1.3468852300000005,1.7368034559999999,3.3061790816193573,2.530019521713257
2017-05-17,1.621865259,1.538501385,1.46308465,1.508334691,6389526,1.4377301580000001,1.6351049754000002,4.98551280888875,2.5310781002044678
2017-05-18,1.508334691,1.538501385,1.46308465,1.508334691,6389526,1.30096904,1.5684099041,4.762238385709294,2.23282527923584
2017-05-19,1.508334691,1.507731357,1.4338229569999998,1.478167997,6389526,1.19802702,1.5457037905000002,3.95497568051875,2.1788992881774902
2017-05-22,1.478167997,1.447422103,1.376470039,1.4190412769999998,6389526,1.137693632,1.5306204435,3.2783218147263,2.170415163040161
2017-05-23,1.4190412769999998,1.505318987,1.43152884,1.475802928,6389526,1.1831180039999996,1.4836706879,3.6488589684640793,2.1790032386779785
2017-05-24,1.475802928,1.445106227,1.374267687,1.416770811,6389526,1.329740597,1.4679402810000002,4.8209993852405075,2.221083402633667
2017-05-25,1.416770811,1.315046667,1.250583595,1.289261438,6389526,1.325206931,1.4231281158999995,4.444873429809399,2.2490150928497314
2017-05-26,1.289261438,1.3018962,1.238077759,1.276368824,6389526,1.070188185,1.3147633126,3.6271672350903046,2.208606004714966
2017-05-29,1.276368824,1.23680139,1.176173871,1.212550382,6389526,1.074569651,1.2815258696000005,3.8975618058858217,2.2153563499450684
2017-05-30,1.212550382,1.323377487,1.258506042,1.297428909,6389526,1.0060594870000004,1.2674729198,3.0202940483355256,2.227753162384033
2017-05-31,1.297428909,1.363078812,1.296261223,1.336351777,6389526,1.11905489,1.2911108835000005,3.995856138420028,2.203913450241089
2017-06-01,1.336351777,1.444863541,1.374036897,1.416532883,6389526,1.255932743,1.3246749166,3.285651679197948,2.220762014389038
2017-06-02,1.416532883,1.343723093,1.277854314,1.317375581,6389526,1.5438043280000002,1.3725500432000004,3.217813138571618,2.2383484840393066
2017-06-05,1.317375581,1.236225245,1.1756259690000002,1.211985535,6389526,1.3583823379999995,1.3410022806000002,3.7794121042187454,2.228206157684326
2017-06-06,1.211985535,1.174413983,1.11684467,1.151386258,6389526,1.2114206879999998,1.2758706333999998,4.055495982690665,2.1798295974731445
2017-06-07,1.151386258,1.103949144,1.04983399,1.082303083,6389526,1.005343607,1.2225953661000002,3.276218121117479,2.1993472576141357
2017-06-08,1.082303083,1.114988636,1.06033233,1.093126113,6389526,0.828254389,1.1356026257,4.8301553281470735,2.167950391769409
2017-06-09,1.093126113,1.092688863,1.039125683,1.071263591,6389526,0.769719343,1.1341058231999999,3.425999518110411,2.1794586181640625
2017-06-13,1.071263591,1.125469529,1.070299454,1.103401499,6389526,0.825151601,1.0853357854,4.887869661425139,2.1419870853424072
2017-06-14,1.103401499,1.024177271,0.973972503,1.004095364,6389526,0.9948174630000002,1.1046185302,4.6628975952232015,2.137673854827881
2017-06-15,1.004095364,1.09586968,1.042150578,1.074382039,6389526,0.8568044700000002,1.0406040272,3.6742166841446617,2.1330692768096924
2017-06-16,1.074382039,1.150663164,1.094258107,1.128101141,6389526,1.066460995,1.0670415266999995,3.06076397923697,2.136265516281128
2017-06-19,1.128101141,1.139156533,1.083315526,1.11682013,6389526,1.1630761689999998,1.0995848327,3.0787590268508045,2.132157802581787
2017-06-20,1.11682013,1.184722794,1.126648147,1.161492935,6389526,1.162376669,1.1024319454,3.2022357250956945,2.1275105476379395
2017-06-21,1.161492935,1.291347845,1.22804648,1.266027299,6389526,1.2195843709999998,1.1483145649000002,2.9835515153572856,2.1241965293884277
2017-06-22,1.266027299,1.25260741,1.191205086,1.22804648,6389526,1.527959234,1.2301997093000003,3.0140084113281698,2.1061770915985107
2017-06-23,1.22804648,1.139872743,1.083996628,1.117522297,6389526,1.3817109209999998,1.22804648,2.9336966123809014,2.10085391998291
2017-06-26,1.117522297,1.185467653,1.127356493,1.162223189,6389526,1.1069434530000002,1.1727843885,2.95391692700122,2.0965416431427
2017-06-27,1.162223189,1.292159742,1.228818578,1.266823276,6389526,1.2076262480000002,1.1688055181000003,3.0640985931548337,2.107563018798828
2017-06-28,1.266823276,1.356767729,1.290259507,1.33016444,6389526,1.372153617,1.242025579,4.445440101629164,2.1118783950805664
2017-06-29,1.33016444,1.478876824,1.4063828619999998,1.4498792390000002,6389526,1.3943015809999997,1.2880338493000003,2.783114002126033,2.11072039604187
2017-06-30,1.4498792390000002,1.626764507,1.547021148,1.5948671630000002,6389526,1.6717119980000004,1.4076306828999998,2.589227270380389,2.0773520469665527
2017-07-03,1.5948671630000002,1.594229216,1.516080725,1.56296982,6389526,2.072212029,1.5393993059,3.33101095931481,2.0780036449432373
2017-07-04,1.56296982,1.434806295,1.3644726530000002,1.4066728380000002,6389526,1.963716451,1.5347596924999998,3.038227101503181,2.0607776641845703
2017-07-05,1.4066728380000002,1.449154358,1.378117379,1.420739566,6389526,1.5465224000000004,1.4534214672,2.7656875190048065,2.091228485107422
2017-07-06,1.420739566,1.391188183,1.322992684,1.363909984,6389526,1.5113146919999998,1.4102753806000001,2.552836020990316,2.0336408615112305
2017-07-07,1.363909984,1.51639512,1.442062026,1.486661882,6389526,1.2779407289999998,1.4022840185999998,3.1242046157960752,2.0449554920196533
2017-07-10,1.486661882,1.622542778,1.543006368,1.590728214,6389526,1.3784566009999997,1.461202229,4.386700940633289,1.7665849924087524
2017-07-11,1.590728214,1.784797056,1.697307004,1.749801036,6389526,1.6184866080000002,1.5529160828,2.6987874530737765,1.7735587358474731
2017-07-12,1.749801036,1.89188488,1.799145425,1.854789098,6389526,2.092929234,1.7075798384000005,3.029635452468323,1.7781226634979248
2017-07-13,1.854789098,1.948641426,1.853119787,1.910432771,6389526,2.2888386300000003,1.8074775702,4.429675833204263,1.797676682472229
2017-07-14,1.910432771,2.10453274,2.00136937,2.063267392,6389526,2.456955558,1.8569269475000003,4.57397098125241,1.8216720819473267
2017-07-17,2.063267392,2.209759377,2.101437839,2.166430762,6389526,2.639872902,1.9486277201,4.4489531406663865,1.8450499773025513
2017-07-18,2.166430762,2.231856971,2.122452217,2.188095069,6389526,2.74213331,2.1457980880000003,4.59009953304349,1.8627179861068726
2017-07-19,2.188095069,2.455042668,2.334697439,2.406904576,6389526,2.626389102,2.1522973801000003,2.6662460861174484,1.874671459197998
2017-07-20,2.406904576,2.700546935,2.568167183,2.647595034,6389526,2.959020054,2.3369288625,4.652107055679228,1.885171890258789
2017-07-21,2.647595034,2.943596159,2.79930223,2.885878587,6389526,3.3847572969999997,2.5513188508,3.1209959025838847,1.8936213254928589
2017-07-24,2.885878587,3.090775967,2.9392673410000003,3.0301725160000004,6389526,3.708489782,2.7903244753000003,2.7330076554070466,1.9313663244247437
2017-07-25,3.0301725160000004,3.183499246,3.0274453610000003,3.121077692,6389526,3.8939142700000007,2.9774853749,2.7157077819746935,1.9102178812026978
2017-07-26,3.121077692,3.2790042230000003,3.118268722,3.2147100230000003,6389526,4.054060315,2.9956664101,3.0358691144913665,1.9138182401657104
2017-07-27,3.2147100230000003,3.2790042230000003,3.118268722,3.2147100230000003,6389526,4.02251547,3.1778025216000017,2.7089023494353652,1.9225802421569824
2017-07-28,3.2147100230000003,3.246214181,3.087086035,3.182562922,6389526,3.781825012000002,3.214710023000001,2.442744741458915,1.9279437065124512
2017-07-31,3.182562922,2.921592763,2.7783774310000005,2.86430663,6389526,3.479247257,3.1986364725,2.7090175598988204,1.9345221519470215
2017-08-01,2.86430663,2.687865342,2.556107237,2.6351621,6389526,2.6984407439999996,2.9629982277000004,2.668925811730253,1.9416217803955078
2017-08-02,2.6351621,2.768501302,2.632790454,2.714216963,6389526,2.149246508,2.7586455412,3.0504572134941594,1.9487082958221436
2017-08-03,2.714216963,2.989981406,2.84341369,2.93135432,6389526,2.213723903,2.6905005041,2.9014099591013234,1.9543571472167969
2017-08-04,2.93135432,2.780682708,2.644374732,2.726159517,6389526,2.647998617,2.8504021403000004,2.941345980857432,1.9940063953399658
2017-08-07,2.726159517,3.058750979,2.908812205,2.998775469,6389526,2.269756112,2.7774239608,2.557269163996937,1.9662389755249023
2017-08-08,2.998775469,3.334038567,3.170605304,3.268665261,6389526,3.133244308,2.9307680488,2.6100929249175002,1.9718626737594604
2017-08-09,3.268665261,3.100655867,2.948662932,3.039858693,6389526,3.902168422,3.1876983234000003,3.100367141633812,1.970715045928955
2017-08-10,3.039858693,2.79059028,2.653796639,2.735872824,6389526,3.3655004230000003,3.0357503706,3.7086848936662835,1.9768785238265991
2017-08-11,2.735872824,3.041743406,2.892638337,2.9821013780000003,6389526,2.540391328,2.7966699978000005,3.0631223768654,1.9864248037338257
2017-08-14,2.9821013780000003,3.102578274,2.950491103,3.041743406,6389526,3.2380432390000013,2.8836099564,2.831341403903295,1.996675729751587
2017-08-15,3.041743406,2.823346229,2.684946904,2.767986499,6389526,3.0847113430000004,3.0298150004000006,2.622383621314901,1.9974851608276367
2017-08-16,2.767986499,3.020980465,2.872893187,2.961745554,6389526,2.267307736999999,2.8715250589999997,2.4920159342145407,2.0054919719696045
2017-08-17,2.961745554,3.172029488,3.016537847,3.109832832,6389526,2.8836324149999992,2.9136532050999997,2.6783733361313957,2.009911298751831
2017-08-18,3.109832832,3.330630963,3.167364739,3.265324473,6389526,3.48379284,3.0460307431,2.540715572717464,2.0160675048828125
2017-08-21,3.265324473,2.997567866,2.850628265,2.938792026,6389526,3.548547568,3.2342261448,2.453668258402582,2.0235745906829834
2017-08-22,2.938792026,2.847689473,2.708096852,2.791852425,6389526,2.8358406460000003,3.069405004800001,3.021450649287228,2.024770975112915
2017-08-23,2.791852425,2.591397421,2.464368135,2.540585706,6389526,2.815718351000001,3.0253231245000007,2.5195862046067137,2.0378127098083496
2017-08-24,2.540585706,2.487741524,2.36579341,2.438962278,6389526,2.119425858,2.8703018448,2.42228623850327,2.0455195903778076
2017-08-25,2.438962278,2.313599617,2.200187871,2.268234919,6389526,1.768091724,2.5215984975,2.559967053953373,2.0524508953094482
2017-08-28,2.268234919,2.47555159,2.354201022,2.427011363,6389526,1.2711453650000002,2.3535985985,3.139016522556453,2.058798313140869
2017-08-29,2.427011363,2.47555159,2.354201022,2.427011363,6389526,1.9152307000000002,2.3976462571999995,2.4386517561466183,2.1133344173431396
2017-08-30,2.427011363,2.673595717,2.542537104,2.621172272,6389526,2.062170301,2.4111337185999995,2.5799089416955647,2.1701626777648926
2017-08-31,2.621172272,2.7805395460000004,2.6442385880000003,2.726019163,6389526,2.701758838,2.5240918175,2.5860843830640112,2.224644184112549
2017-09-01,2.726019163,2.836150337,2.69712336,2.7805395460000004,6389526,3.0130760480000003,2.6856336939,2.386310341995232,2.2625629901885986
2017-09-04,2.7805395460000004,2.69434282,2.562267192,2.641512569,6389526,3.2928441730000007,2.7641834311,0.6477676325532362,2.283414363861084
2017-09-05,2.641512569,2.667399392,2.53664452,2.615097443,6389526,2.856013775,2.6777686238,5.108641515232062,2.2971298694610596
2017-09-06,2.615097443,2.747421374,2.612743855,2.693550366,6389526,2.8031835230000004,2.6341141528,2.7632453652903344,2.3074591159820557
2017-09-07,2.693550366,2.50015345,2.377596908,2.451130833,6389526,2.7659284600000005,2.6759028814,4.727681559787067,2.319936752319336
2017-09-08,2.451130833,2.325142709,2.211165125,2.279551675,6389526,2.176242503,2.4996147396000006,4.130102476477411,2.3225812911987305
2017-09-11,2.279551675,2.39489699,2.277500079,2.347938225,6389526,1.7785638039999996,2.3724252915000004,3.8947584341015284,2.3159658908843994
2017-09-12,2.347938225,2.37094802,2.2547250780000003,2.324458843,6389526,2.054363881,2.3445801758,2.2243981678206257,2.314244270324707
2017-09-13,2.324458843,2.489495421,2.367461332,2.440681785,6389526,2.033820243,2.3291547193999995,3.8916610591337446,2.310427188873291
2017-09-14,2.440681785,2.290335787,2.178064425,2.245427242,6389526,2.187813204,2.440681785,4.1281534544032255,2.310288667678833
2017-09-15,2.245427242,2.244529072,2.134503137,2.200518698,6389526,2.039723651,2.2844781506,3.202136098279314,2.307682752609253
2017-09-18,2.200518698,2.446536688,2.3266084190000003,2.39856538,6389526,2.1214857210000004,2.2184821156,2.5992105936435963,2.2970521450042725
2017-09-19,2.39856538,2.446536688,2.3266084190000003,2.39856538,6389526,2.449192535,2.3589560436,3.8666025890955855,2.291773557662964
2017-09-20,2.39856538,2.617794256,2.489471008,2.566464957,6389526,2.472671917,2.3985653800000004,3.3315019814789206,2.292236804962158
2017-09-21,2.566464957,2.408370716,2.2903133280000003,2.36114776,6389526,2.692248129,2.5160950839000007,3.2289249524773047,2.283552646636963
2017-09-22,2.36114776,2.263868473,2.152894528,2.219478895,6389526,2.4768682780000004,2.4059529614000006,4.142905884733451,2.282221794128418
2017-09-25,2.219478895,2.173313734,2.066778747,2.130699739,6389526,2.238439092,2.2336457815000004,5.370837212920763,2.2772223949432373
2017-09-26,2.130699739,2.129847459,2.025443172,2.088085744,6389526,1.8628340980000004,2.1395776546000005,4.043257337923755,2.279496908187866
